"Study.Identifier","Design","Incentive","Magnitude.of.Time.Delay","Measure","effect_size","std_err","var"
"Bickel 2014","continuous age","hypothetical","days","parameter",-0.0932410746300215,0.058678134339702,0.00344312344958811
"Boyle 2012","continuous age","hypothetical","months","parameter",-0.0699067324852616,0.101565744856092,0.0103156005281728
"Gollner 2018","continuous age","hypothetical","days","parameter",0.268275487605674,0.205055089809549,0.0420475898568021
"Hampton 2018","continuous age","hypothetical","days","parameter",-0.0840709746541207,0.0395168240533033,0.00156157949465802
"Johnson 2015","continuous age","hypothetical","hours","parameter",-0.460235938737943,0.144391624235144,0.0208490105390591
"Kirby 2002","continuous age","real","days","parameter",0.625862314378951,0.165101350175837,0.0272584558298844
"Löckenhoff 2011","continuous age","real","days","parameter",-0.693690163647041,0.208111454947626,0.0433103776804179
"Mahalingam 2018 Sample 3","continuous age","hypothetical/real","year","parameter",-0.0448265810205719,0.14559713505188,0.021198566845723
"Mahalingam 2018 Sample 4","continuous age","hypothetical","year","parameter",0.207377771766799,0.139254461476106,0.0193924244295054
"Mahalingam 2018 Sample 5","continuous age","hypothetical","year","parameter",0.01633689035104,0.162785880771513,0.0264992440506897
"Mahalingam 2018 Sample 6","continuous age","hypothetical","year","parameter",0.0564352702176733,0.0976388047994621,0.00953334004806795
"Reimers 2009","continuous age","hypothetical","months","proportion",-0.100123482820205,0.00966630863374976,9.34375226029051e-05
"Sanchez-Roige 2018","continuous age","hypothetical","days","parameter",0.0019999376065176,0.01300127743763,0.000169033215010226
"Seaman 2018","continuous age","real","weeks","parameter",0.239656858465185,0.212772516051182,0.0452721435867503
"Sheffer 2016","continuous age","real","days","parameter",0.100058171746559,0.0597455428071363,0.00356952988531936
"Stoeckel 2013","continuous age","real","days","parameter",-1.37800994354332,0.51506531934847,0.265292283195542
"Tschernegg 2015","continuous age","hypothetical","months","proportion",-0.192761387695489,0.239612685698333,0.057414239147568
"Wolfe 2017","continuous age","hypothetical","years","proportion",0.0792576672846273,0.0174159189511286,0.000303314232912281
"Bauer 2010","extreme group","hypothetical","years","proportion",0.125568967529813,0.0871817922552759,0.00760066490084208
"Buono 2015","extreme group","Hypothetical","Weeks","Parameter",0.706907602153819,0.335284375445775,0.112415612418063
"Eppinger 2012","extreme group","real","weeks","proportion",-1.90035263475931,0.443748364727494,0.196912611198325
"Eppinger 2018","extreme group","real","weeks","proportion",-0.622151171897112,0.292109904497555,0.0854210287120244
"Green 1994","extreme group","hypothetical","months/years","parameter",-0.89925895417653,0.428385210866212,0.183513888888889
"Halfmann 2016","extreme group","real","days","parameter",-0.220767919028347,0.202443568759004,0.0409833985318814
"Jimura 2011","extreme group","hypothetical","weeks/months/years","parameter",0.676727419276033,0.325153040889978,0.1057245
"Li 2013","extreme group","hypothetical","months ","parameter",-0.161067970684128,0.109393886436454,0.0119670937142809
"Liu 2016","extreme group","hypothetical","days","parameter",0.345885044221074,0.0903759088001792,0.00816780489145831
"Roalf 2012","extreme group","real ","days","parameter ",0.28179477483311,0.274298751319105,0.0752398049752203
"Samanez-Larkin 2011","extreme group","real","weeks","proportion",0.0800640769025436,0.400480480653696,0.160384615384615
"Sparrow 2018a","extreme group","real","days","parameter",0.0584922243076415,0.235753757503492,0.0555798341770154
"Sparrow 2018b Study 1","extreme group","real","days","parameter",-1.07067192955613,0.272147984363227,0.0740645253929672
"Sparrow 2018b Study 2","extreme group","real","days","parameter",-1.0776632679298,0.294632382545503,0.0868082408444398
"Whelan 2009","extreme group","hypothetical","years","parameter",0.200679872037252,0.406062312820775,0.164894458197551
