"Study.Identifier","Design","Incentive","Magnitude.of.Time.Delay","Measure","effect_size","std_err","var","adj_effect_size"
"Bickel 2014","continuous age","hypothetical","days","parameter",-0.093301359807584,0.058678134339702,0.00344312344958811,-0.93301359807584
"Boyle 2012","continuous age","hypothetical","months","parameter",-0.0700429144316615,0.101565744856092,0.0103156005281728,-0.700429144316615
"Chao 2009","continuous age","hypothetical","months","parameter",0.155648150755857,0.151414533618651,0.0229263609909535,1.55648150755857
"Gollner 2018","continuous age","hypothetical","days","parameter",0.270438999602494,0.205055089809549,0.0420475898568021,2.70438999602494
"Hampton 2018","continuous age","hypothetical","days","parameter",-0.0840955952050737,0.0395168240533033,0.00156157949465802,-0.840955952050737
"Johnson 2015","continuous age","hypothetical","hours","parameter",-0.462015201387703,0.144391624235144,0.0208490105390591,-4.62015201387703
"Kirby 2002","continuous age","real","days","parameter",0.628970902033151,0.165101350175837,0.0272584558298844,6.28970902033151
"Lee 2018","continuous age","hypothetical","days","parameter",-0.142862430169525,0.0189587439726201,0.000359433973019357,-1.42862430169525
"Li unpublished Study 2","continuous age","hypothetical","days","parameter",0.124584200583476,0.0804647306467708,0.00647457287805737,1.24584200583476
"Löckenhoff 2011","continuous age","real","days","parameter",-0.699166664938992,0.208111454947626,0.0433103776804179,-6.99166664938992
"Mahalingam 2018 Sample 3","continuous age","hypothetical/real","year","parameter",-0.0450073333633968,0.14559713505188,0.021198566845723,-0.450073333633968
"Mahalingam 2018 Sample 4","continuous age","hypothetical","year","parameter",0.2081364709318,0.139254461476106,0.0193924244295054,2.081364709318
"Mahalingam 2018 Sample 5","continuous age","hypothetical","year","parameter",0.0164196786467379,0.162785880771513,0.0264992440506897,0.164196786467379
"Mahalingam 2018 Sample 6","continuous age","hypothetical","year","parameter",0.0565367725022375,0.0976388047994621,0.00953334004806795,0.565367725022375
"O'Hora 2016","continuous age","hypothetical","days","parameter",-0.0272150114616134,0.0690097502464449,0.0047623456290767,-0.272150114616134
"Reimers 2009","continuous age","hypothetical","months","proportion",-0.100125234864352,0.00966630863374976,0.0000934375226029051,-1.00125234864352
"Sanchez-Roige 2018","continuous age","hypothetical","days","parameter",0.00200000100000075,0.01300127743763,0.000169033215010226,0.0200000100000075
"Seaman 2018","continuous age","real","weeks","parameter",0.241746889207614,0.212772516051182,0.0452721435867503,2.41746889207614
"Sheffer 2016","continuous age","real","days","parameter",0.100125234864352,0.0597455428071363,0.00356952988531936,1.00125234864352
"Sisso unpublished","continuous age","hypothetical","weeks","proportion",-0.0147441857605151,0.0389994086701142,0.00152095387661858,-0.147441857605151
"Stoeckel 2013","continuous age","real","days","parameter",-1.44260415964691,0.51506531934847,0.265292283195542,-14.4260415964691
"Tschernegg 2015","continuous age","hypothetical","months","proportion",-0.194919164423423,0.239612685698333,0.057414239147568,-1.94919164423423
"Wolfe 2017","continuous age","hypothetical","years","proportion",0.0792621722676105,0.0174159189511286,0.000303314232912281,0.792621722676105
"Bauer 2010","extreme group","hypothetical","years","proportion",0.0624729257396948,0.0433571363124407,0.00187984126921556,0.624729257396948
"Buono 2015","extreme group","Hypothetical","Weeks","Parameter",0.339158670788031,0.165112102884633,0.0272620065189855,3.39158670788031
"Eppinger 2012","extreme group","real","weeks","proportion",-0.698675783566588,0.216606658363069,0.0469184444472152,-6.98675783566588
"Eppinger 2018","extreme group","real","weeks","proportion",-0.287718795358231,0.144516759700695,0.020906846272312,-2.87718795358231
"Garza 2016","extreme group","hypothetical","days/weeks/months/years","parameter ",-0.0322894716860322,0.0644787262638139,0.00431199591824997,-0.322894716860322
"Green 1994","extreme group","hypothetical","months/years","parameter",-0.425081375127647,0.218217890235992,0.0476190476190476,-4.25081375127647
"Halfmann 2016","extreme group","real","days","parameter",-0.103012187552832,0.0939071662905474,0.00881855588072052,-1.03012187552832
"Jimura 2011","extreme group","hypothetical","weeks/months/years","parameter",0.327954039583902,0.164398987305357,0.027027027027027,3.27954039583902
"Li 2013","extreme group","hypothetical","months ","parameter",-0.0801126764217207,0.0545911833885566,0.00298021495981294,-0.801126764217208
"Liu 2016","extreme group","hypothetical","days","parameter",0.0765363514923766,0.0314683160792178,0.000991783963216383,0.765363514923766
"Roalf 2012","extreme group","real ","days","parameter ",0.14114920438684,0.135510979331612,0.0183632255194126,1.4114920438684
"Samanez-Larkin 2011","extreme group","real","weeks","proportion",0.0416666666666667,0.21320071635561,0.0454545454545455,0.416666666666667
"Sparrow 2018a","extreme group","real","days","parameter",0.0295510932213579,0.117066368373082,0.0137045346040621,0.295510932213579
"Sparrow 2018b Study 1","extreme group","real","days","parameter",-0.476413844428722,0.134762544082774,0.0181609432876615,-4.76413844428722
"Sparrow 2018b Study 2","extreme group","real","days","parameter",-0.475640745609667,0.14416857479081,0.0207845779572135,-4.75640745609667
"Whelan 2009","extreme group","hypothetical","years","parameter",0.0975251044697287,0.19380497039873,0.0375620242712661,0.975251044697287
