"Study.Identifier","Design","Incentive","Magnitude.of.Time.Delay","Measure","n_Younger","n_Older","age_mean_Younger","age_mean_Older","age_range_Younger","age_range_Older","age_sd_Younger","age_sd_Older","effect_size","std_err","var"
"Roalf 2012","extreme group","real ","days","parameter ",29,25,30.14,71.3,"21–45 ","65–85 ",5.53,4.36,0.28179477483311,0.274298751319105,0.0752398049752203
"Bauer 2010","extreme group","hypothetical","years","proportion",291,241,24.02,39.91,"20-29","30-74",NA,NA,0.125568967529813,0.0871817922552759,0.00760066490084208
"Eppinger 2012","extreme group","real","weeks","proportion",15,15,20.9,69.7,"18-28","65-80",3,4.4,-1.90035263475931,0.443748364727494,0.196912611198325
"Halfmann 2016","extreme group","real","days","parameter",77,36,21,77,"","",NA,NA,-0.220767919028347,0.202443568759004,0.0409833985318814
"Buono 2015","extreme group","Hypothetical","Weeks","Parameter",20,18,NA,NA,"18-27","45-55",NA,NA,0.706907602153819,0.335284375445775,0.112415612418063
"Whelan 2009","extreme group","hypothetical","years","parameter",16,10,46,73,"","",3.4,4.12,0.477265622452443,0.408865222771913,0.167170770392326
"Whelan 2009","extreme group","hypothetical","years","parameter",16,10,46,73,"","",3.4,4.12,-0.0759058783779386,0.403259402869638,0.162618146002777
"Eppinger 2018","extreme group","real","weeks","proportion",25,25,24.8,71.2,"","",2.5,5.6,-0.292320164620346,0.284397608991355,0.0808819999999999
"Eppinger 2018","extreme group","real","weeks","proportion",25,25,24.8,71.2,"","",2.5,5.6,-0.432649816989851,0.286237795305072,0.0819320754611082
"Eppinger 2018","extreme group","real","weeks","proportion",25,25,24.8,71.2,"","",2.5,5.6,-1.14148353408114,0.305694309196238,0.0934490106749653
"Liu 2016","extreme group","hypothetical","days","parameter",351,192,21.67,68.63,"18-30",">61",2.68,5.46,0.345885044221074,0.0903759088001792,0.00816780489145831
"Sparrow 2018a","extreme group","real","days","parameter",36,36,21,70.11,"18-30","65-85",3.44,4.91,0.0584922243076415,0.235753757503492,0.0555798341770154
"Sparrow 2018b Study 1","extreme group","real","days","parameter",32,30,25.28,70.57,"18-35","65-85",5.22,4.88,-1.07067192955613,0.272147984363227,0.0740645253929672
"Sparrow 2018b Study 2","extreme group","real","days","parameter",31,23,20.84,71.35,"18-30","65-97",2.67,6.96,-1.0776632679298,0.294632382545503,0.0868082408444398
"Li 2013","extreme group","hypothetical","months ","parameter",173,163,24.76,66.39,"18-29","60-82",2.91,4.93,-0.161067970684128,0.109393886436454,0.0119670937142809
